Places you can park with a UWA student parking permit

Title,Note,URL,Comment
Car Park,Business School Parking,https://www.google.com/maps/place/Car+Park/data=!4m2!3m1!1s0x2a32a49335aa6cb3:0xfae836e0f32f4dc8,
Car Park 1,Sports Centre Parking,https://www.google.com/maps/place/Car+Park+1/data=!4m2!3m1!1s0x2a32a4ef9edec901:0x275547fa4c8ea9b8,
Unnamed Road,Gordon St Parking,https://www.google.com/maps/place/Unnamed+Road/data=!4m2!3m1!1s0x2a32a4fa71cc8cfd:0x40ca18945939098c,
Dropped pin,James Oval Parking,"https://www.google.com/maps/search/-31.9816326,115.8176441",
Dropped pin,Oak Lawn Parking,"https://www.google.com/maps/search/-31.9800972,115.8201473",
Unnamed Road,Broadway Parking 2: The Sequel,https://www.google.com/maps/place/Unnamed+Road/data=!4m2!3m1!1s0x2a32a4f1897afc0f:0x9569382821e9d90e,
Unnamed Road,Zoology Parking,https://www.google.com/maps/place/Unnamed+Road/data=!4m2!3m1!1s0x2a32a4ecc0321329:0x8e5a282f70eae4a8,
